timestamp,temperature_c,humidity_pct,N_mgkg,P_mgkg,K_mgkg,tank_level_pct,concentration_pct,disease,severity,confidence,treatment,pump_a,pump_b,main_pump,spray_duration_s,notes
2026-04-07T22:18:54.693456,24.8,63.7,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:19:19.750064,24.8,63.7,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:19:48.971192,24.8,63.3,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:20:20.273222,24.8,63.5,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:20:49.743437,24.8,63.5,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:21:19.541370,24.8,63.6,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:21:49.833325,24.8,63.6,,,,,66.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:22:19.886800,24.8,63.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:22:48.697489,24.8,63.7,,,,79.6,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:23:18.620867,24.8,63.3,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:23:49.763450,24.8,63.3,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:24:20.038476,24.8,63.1,,,,100.0,68.2,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:24:50.788501,24.8,63.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:25:28.497409,24.9,73.9,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:25:50.326407,25.0,63.1,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:26:19.458336,25.0,63.1,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:26:52.684139,25.0,62.4,,,,,66.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:27:21.171323,25.0,62.8,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:27:52.218068,25.0,63.2,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:28:20.103726,25.0,62.5,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:28:49.341056,25.0,62.7,,,,76.4,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:29:19.355839,25.0,62.7,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:29:51.522360,25.0,62.8,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:30:20.045648,25.0,63.0,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:30:49.477686,25.0,62.7,,,,67.2,68.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:31:18.633685,25.0,62.7,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:31:48.226207,25.0,62.8,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:32:18.849723,25.0,62.9,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:32:47.646283,25.0,62.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-07T22:33:18.306681,25.1,62.3,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
